Morpho_ID,Sample_Number,Morphospecies,Class,Order,Family,Genus,Species,Species_Name,Common_Name,ID_Level,Trophic,Size,Hunting Style,Intro_Native,Duplicates,In_Database,NOTES
1,No_Sample,Fly_5,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
2,No_Sample,Red_Hemiptera,Insecta,Hemiptera,NA,NA,NA,NA,True_Bug,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
3,No_Sample,Large_Orb_Weaving,Arachnida,Araneae,Araneidae,NA,NA,NA,Orb_Weaving_Spiders,Family,Predator,NA,Web,Unknown,NA,Yes,
4,No_Sample,Medium_Spider,Arachnida,Araneae,NA,NA,NA,NA,Spider,Order,Predator,NA,Web,Unknown,NA,Yes,
5,No_Sample,Small_Hemi_Red,Insecta,Hemiptera,NA,NA,NA,NA,True_Bug,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
6,No_Sample,Hemi_Light,Insecta,Hemiptera,NA,NA,NA,NA,True_Bug,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
7,No_Sample,Pale_Psyllid,Insecta,Hemiptera,NA,NA,NA,NA,Psyllid,Order,Herbivore,Unknown,NA,Unknown,NA,Yes,
8,No_Sample,Grasshopper_Medium,Insecta,Orthoptera,NA,NA,NA,NA,Grasshopper,Order,Herbivore,Unknown,NA,Unknown,NA,Yes,
9,No_Sample,Brown_Mottled_Moth,Insecta,Lepidoptera,NA,NA,NA,NA,Moth,Order,Herbivore,Unknown,NA,Unknown,NA,Yes,
10,No_Sample,Medium_Black_Beetle,Insecta,Coleoptera,NA,NA,NA,NA,Beetle,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
11,No_Sample,Pale_Fly,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
12,No_Sample,Red_Fly,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
13,No_Sample,Black_Jumping_Spider,Arachnida,Araneae,Salticidae,NA,NA,NA,Jumping_Spider,Family,Predator,NA,Active_Hunting,Unknown,NA,Yes,
14,No_Sample,Small_Ant_2,Insecta,Hymenoptera,Formicidae,NA,NA,NA,Ant,Family,Unknown,Unknown,NA,Unknown,NA,Yes,
15,No_Sample,Spider_Brown,Arachnida,Araneae,NA,NA,NA,NA,Spider,Order,Predator,NA,Unknown,Unknown,NA,Yes,
16,No_Sample,Brown/Orange_Leaf_Hopper,Insecta,Hemiptera,Cicadellidae,NA,NA,NA,Leafhopper,Family,Herbivore,Unknown,NA,Unknown,NA,Yes,
17,No_Sample,Small_Yellow_Butterfly,Insecta,Lepidoptera,Pieridae, Terias,NA,NA,Butterfly,Genus,Herbivore,Unknown,NA,Unknown,NA,Yes,
18,No_Sample,Spider_Medium_Mottled,Arachnida,Araneae,NA,NA,NA,NA,Spider,Order,Predator,NA,Unknown,Unknown,NA,Yes,
19,No_Sample,Spider_Brown_2,Arachnida,Araneae,NA,NA,NA,NA,Spider,Order,Predator,NA,Unknown,Unknown,NA,Yes,
20,No_Sample,Little_Hemi,Insecta,Hemiptera,NA,NA,NA,NA,True_Bug,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
21,No_Sample,Fly_Unknown,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
22,No_Sample,Fly_Unknown2,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
23,No_Sample,Moth_Unknown,Insecta,Lepidoptera,NA,NA,NA,NA,Moth,Order,Herbivore,Unknown,NA,Unknown,NA,Yes,
24,No_Sample,Brown_Round_Beetle,Insecta,Coleoptera,NA,NA,NA,NA,Beetle,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
25,No_Sample,Coleoptera_Oval_Black,Insecta,Coleoptera,NA,NA,NA,NA,Beetle,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
26,No_Sample,Dark_Mirid_Red_Eyes,Insecta,Hemiptera,Miridae,NA,NA,NA,Mirid,Family,Herbivore,Unknown,NA,Unknown,NA,Yes,
27,No_Sample,Fly_Small_Yellow,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
28,No_Sample,Fly_Small_Black,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
29,No_Sample,Tiny_White_Spider,Arachnida,Araneae,NA,NA,NA,NA,Spider,Order,Predator,NA,Unknown,Unknown,NA,Yes,
30,No_Sample,Flying_Ant_Black_White_Spots,Insecta,Hymenoptera,Formicidae,NA,NA,NA,Ant,Family,Unknown,Unknown,NA,Unknown,NA,Yes,
31,No_Sample,Small_Dusky-Blue,Insecta,Lepidoptera,Lycaenidae,Erina,erina,Erina_erina,Small_Dusky-Blue,Species,Herbivore,Unknown,NA,Native,NA,Yes,
32,No_Sample,Black_Fly,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
33,No_Sample,Small_Brown_Moth,Insecta,Lepidoptera,NA,NA,NA,NA,Moth,Order,Herbivore,Unknown,NA,Unknown,NA,Yes,
34,No_Sample,Fly_Dark_With_Pale_Orange,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
35,No_Sample,Spider_Cream_Smooth,Arachnida,Araneae,NA,NA,NA,NA,Spider,Order,Predator,NA,Unknown,Unknown,NA,Yes,
36,No_Sample,White_Butterfly,Insecta,Lepidoptera,Pieridae,Pieris,rapae,Pieris_rapae,Cabbage_White_Butterfly,Species,Herbivore,Unknown,NA,Introduced,NA,Yes,
37,No_Sample,Black_Green_Caterpillar,Insecta,Lepidoptera,NA,NA,NA,NA,Caterpillar,Order,Herbivore,Unknown,NA,Unknown,NA,Yes,
38,No_Sample,Small_Black_Beetle,Insecta,Coleoptera,NA,NA,NA,NA,Beetle,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
39,No_Sample,Spur-throated_Locust,Insecta,Orthoptera,Acrididae,Austracris,guttulosa,Austracris_guttulosa,Spur-throated_Locust,Species,Herbivore,Unknown,NA,Native,NA,Yes,
40,No_Sample,Serpintine_Leaf_Miner,Insecta,Diptera,Agromyzidae,Liriomyza,brassicae,Liriomyza_brassicae,Serpintine_Leaf_Miner,Species,Herbivore,Unknown,NA,Introduced,NA,Yes,
41,No_Sample,Brown_Weevil,Insecta,Coleoptera,Curculionoidea,NA,NA,NA,Weevil,Family,Herbivore,Unknown,NA,Unknown,NA,Yes,
42,No_Sample,Small_Ant,Insecta,Hymenoptera,Formicidae,NA,NA,NA,Ant,Family,Unknown,Unknown,NA,Unknown,NA,Yes,
43,No_Sample,Spider_Unknown,Arachnida,Araneae,NA,NA,NA,NA,Spider_Various,Order,Predator,NA,Unknown,Unknown,NA,NA,From first survey before I actually started to do Morphosepceis i.e. can be used for spatial and pred vs non-pred analysis but that first survey can't be included for more detailed analysis like biodiversity
44,No_Sample,Honey_Bee,Insecta,Hymenoptera,Apidae,Apis,mellifera,Apis_mellifera,Honey_Bee,Species,Pollinator,Unknown,NA,Introduced,NA,Yes,
45,No_Sample,Spider_Small_Orange,Arachnida,Araneae,NA,NA,NA,NA,Spider,Order,Predator,NA,Unknown,Unknown,NA,Yes,
46,No_Sample,Northern_Grass_Pyrgomorph,Insecta,Orthoptera,Pyrgomorphidae,Atractomorpha,similis,Atractomorpha_similis,Northern_Grass_Pyrgomorph,Species,Herbivore,Unknown,NA,Native,NA,Yes,
47,No_Sample,Orb_Weaving_Medium,Arachnida,Araneae,Araneidae,NA,NA,NA,Orb_Weaving_Spiders,Family,Predator,NA,Web,Native,NA,Yes,
48,No_Sample,Australian_Bluetail,Insecta,Odonata,Coenagrionidae,Ischnura,heterosticta,Ischnura_heterosticta,Australian_Bluetail,Species,Predator,Unknown,Hawking,Native,NA,Yes,
49,No_Sample,Butterfly_Orange_Black,Insecta,Lepidoptera,Nymphalidae,NA,NA,NA,Brush-Footed_Butterflies,Family,Herbivore,Unknown,NA,Unknown,NA,Yes,
50,No_Sample,Fly_4,Insecta,Diptera,NA,NA,NA,NA,Fly,Order,Unknown,Unknown,NA,Unknown,NA,Yes,
51,34,Aphid_Green,Insecta,Hemiptera,Aphididae,NA,NA,NA,Aphid,Family,Herbivore,0-2.5,NA,Unknown,5 & 222,Yes,
52,59,Green_Vegetable_Bug,Insecta,Hemiptera,Pentatomidae,Nezara,viridula,Nezara_viridula,Green_Vegetable_Bug,Species,Herbivore,20-30,NA,Introduced,"31, 200, 206, 208, 219 & 221",Yes,
53,22,Seed_Bugs&Allies_sp.,Insecta,Hemiptera,Oxycarenidae,NA,NA,NA,Seed_Bugs_and_Allies,Family,Herbivore,2.5-5,NA,Unknown,NA,Yes,
